Countries,Pringles?
Albania,False
Argentina,False
Australia,False
Austria,False
Bahrain,False
Belgium,False
Bolivia,False
Bosnia & Herzegovina,False
Brazil,False
Bulgaria,False
Canada,False
Chile,False
Colombia,False
Costa Rica,False
Croatia,False
Cyprus,False
Czechia,False
Denmark,False
Dominican Republic,False
Ecuador,False
Egypt,False
El Salvador,False
Estonia,False
Finland,False
France,False
Germany,False
Greece,False
Guatemala,False
Honduras,False
Hungary,False
Iceland,False
Ireland,False
Israel,False
Italy,False
Jamaica,False
Japan,False
Jordan,False
Korea,False
Kosovo,False
Kuwait,False
Latvia,False
Lebanon,False
Lithuania,False
Luxembourg,False
Macedonia,False
Malaysia,False
Malta,False
Mexico,False
Moldova,False
Montenegro,False
Netherlands,False
New Zealand,False
Nicaragua,False
Norway,False
Oman,False
Panama,False
Paraguay,False
Peru,False
Philippines,False
Poland,False
Portugal,False
Puerto Rico,False
Qatar,False
Romania,False
Russia,False
Saudi Arabia,False
Serbia,False
Slovakia,False
Slovenia,False
South Africa,False
Spain,False
Sweden,False
Switzerland,False
Taiwan,False
Thailand,False
Trinidad & Tobago,False
Turkey,False
Ukraine,False
United Arab Emierates,False
United Kingdom,False
United States,False
Uruguay,False
